SMTSD	variable	value
Thyroid	MAP7D3	-0.00686106346483706
Whole Blood	MAP7D3	0.0533991731740928
Adipose - Subcutaneous	ADGRG4	-0.136027319294252
Adipose - Visceral (Omentum)	ADGRG4	-0.0928700456912124
Adrenal Gland	ADGRG4	0.159050744761424
Artery - Aorta	ADGRG4	0.375851996105161
Artery - Coronary	ADGRG4	-0.215698022768124
Artery - Tibial	ADGRG4	0.19839946648883
Bladder	ADGRG4	-0.105439495467087
Breast - Mammary Tissue	ADGRG4	-0.38364406779661
Colon - Sigmoid	ADGRG4	-0.00846221184709634
Colon - Transverse	ADGRG4	-0.264516129032258
Esophagus - Gastroesophageal Junction	ADGRG4	-0.184975194897236
Esophagus - Mucosa	ADGRG4	0.524236983842011
Esophagus - Muscularis	ADGRG4	-0.0824222035323802
Heart - Atrial Appendage	ADGRG4	-0.45472582972583
Heart - Left Ventricle	ADGRG4	-0.212986041874377
Kidney - Cortex	ADGRG4	0.852817885421518
Lung	ADGRG4	-0.194350282485876
Muscle - Skeletal	ADGRG4	0.567340067340067
Nerve - Tibial	ADGRG4	-0.0988038277511962
Pancreas	ADGRG4	-1
Pituitary	ADGRG4	-0.0605730866884294
Skin - Not Sun Exposed (Suprapubic)	ADGRG4	-0.0464767616191904
Skin - Sun Exposed (Lower leg)	ADGRG4	0.0691425120772947
Small Intestine - Terminal Ileum	ADGRG4	0.0324354040681694
Spleen	ADGRG4	0.197421434327156
Stomach	ADGRG4	0.0336363636363636
Thyroid	ADGRG4	-0.0569014084507043
Adrenal Gland	BRS3	-1
Bladder	BRS3	-0.169220893845784
Breast - Mammary Tissue	BRS3	-1
Colon - Transverse	BRS3	-1
Esophagus - Gastroesophageal Junction	BRS3	-1
Kidney - Cortex	BRS3	-1
Pancreas	BRS3	-0.326887661141805
Pituitary	BRS3	0.379081874112636
Thyroid	BRS3	-0.285187667560322
Adipose - Subcutaneous	HTATSF1	-0.0297748729121278
Adipose - Visceral (Omentum)	HTATSF1	-0.0552951203920734
Adrenal Gland	HTATSF1	0.0144186046511627
Artery - Aorta	HTATSF1	0.00567888487351572
Artery - Coronary	HTATSF1	0.0397676496872206
Artery - Tibial	HTATSF1	0.0185614849187933
Bladder	HTATSF1	-0.0121485595279416
Breast - Mammary Tissue	HTATSF1	0.00967484540195476
Cells - Cultured fibroblasts	HTATSF1	-0.0044417869650636
Cells - EBV-transformed lymphocytes	HTATSF1	0.0102882984737141
Colon - Sigmoid	HTATSF1	0.026981450252951
Colon - Transverse	HTATSF1	-0.0121124031007752
Esophagus - Gastroesophageal Junction	HTATSF1	0.0556440374278322
Esophagus - Mucosa	HTATSF1	0.0176683361157486
Esophagus - Muscularis	HTATSF1	0.0502745182473894
Heart - Atrial Appendage	HTATSF1	0.0294511378848729
Heart - Left Ventricle	HTATSF1	0.411732949433147
Kidney - Cortex	HTATSF1	0.00252016129032262
Kidney - Medulla	HTATSF1	-0.367562802996915
Liver	HTATSF1	0.11139896373057
Lung	HTATSF1	0.0465861473995563
Minor Salivary Gland	HTATSF1	0.119368051492101
Muscle - Skeletal	HTATSF1	-0.0643050541516246
Nerve - Tibial	HTATSF1	-0.0276083216017519
Pancreas	HTATSF1	-0.0549805950840881
Pituitary	HTATSF1	0.0676366496264254
Skin - Not Sun Exposed (Suprapubic)	HTATSF1	0.0739697977988226
Skin - Sun Exposed (Lower leg)	HTATSF1	0.0267676767676766
Small Intestine - Terminal Ileum	HTATSF1	-0.0335129451964778
Spleen	HTATSF1	0.00858067238711492
Stomach	HTATSF1	0.00717313335507006
Thyroid	HTATSF1	-0.0843789916597789
Whole Blood	HTATSF1	0.120396600566572
Bladder	VGLL1	1.21187287627424
Breast - Mammary Tissue	VGLL1	214.077271013946
Esophagus - Mucosa	VGLL1	0.30575422626788
Kidney - Cortex	VGLL1	0.0747684662299526
Kidney - Medulla	VGLL1	-0.593805309734513
Lung	VGLL1	0.0751802265705459
Minor Salivary Gland	VGLL1	0.157763354967549
Pancreas	VGLL1	-0.0562746201463141
Pituitary	VGLL1	0.00189035916824218
Skin - Not Sun Exposed (Suprapubic)	VGLL1	-0.166344463971881
Skin - Sun Exposed (Lower leg)	VGLL1	0.229936880072137
Stomach	VGLL1	0.193077642656688
Adipose - Subcutaneous	CD40LG	0.00985016648168701
Adipose - Visceral (Omentum)	CD40LG	-0.109600679694138
Adrenal Gland	CD40LG	0.0539013769565729
Artery - Aorta	CD40LG	0.140998487140696
Artery - Coronary	CD40LG	-0.236442516268981
Artery - Tibial	CD40LG	-0.17884019477645
Bladder	CD40LG	-0.647665918104066
Breast - Mammary Tissue	CD40LG	1.40446587160619
Cells - EBV-transformed lymphocytes	CD40LG	-0.0937254901960786
Colon - Sigmoid	CD40LG	-0.0132065504490226
Colon - Transverse	CD40LG	-0.15730659025788
Esophagus - Gastroesophageal Junction	CD40LG	-0.121164683782091
Esophagus - Mucosa	CD40LG	0.174180327868852
Esophagus - Muscularis	CD40LG	0.240530303030303
Heart - Atrial Appendage	CD40LG	0.0864733811496112
Heart - Left Ventricle	CD40LG	0.219165603935143
Kidney - Cortex	CD40LG	0.845161290322581
Kidney - Medulla	CD40LG	-0.71522330718745
Liver	CD40LG	-0.035548686244204
Lung	CD40LG	0.097254004576659
Minor Salivary Gland	CD40LG	0.472066115702479
Muscle - Skeletal	CD40LG	0.279394644935972
Nerve - Tibial	CD40LG	0.257910985335735
Pancreas	CD40LG	0.0851249273678095
Pituitary	CD40LG	-0.0370941224825319
Skin - Not Sun Exposed (Suprapubic)	CD40LG	-0.0457054156605726
Skin - Sun Exposed (Lower leg)	CD40LG	-0.282312925170068
Small Intestine - Terminal Ileum	CD40LG	0.103807906863934
Spleen	CD40LG	-0.0991957104557641
Stomach	CD40LG	-0.0803902198073599
Thyroid	CD40LG	0.139265397850973
Whole Blood	CD40LG	-0.11817215727949
Adipose - Subcutaneous	ARHGEF6	0.0261911395932014
Adipose - Visceral (Omentum)	ARHGEF6	-0.127567567567568
Adrenal Gland	ARHGEF6	0.0414446417998815
Artery - Aorta	ARHGEF6	0.0342436064152579
Artery - Coronary	ARHGEF6	-0.0727524683873203
Artery - Tibial	ARHGEF6	-0.00642487046632129
Bladder	ARHGEF6	-0.0013333333333333
Breast - Mammary Tissue	ARHGEF6	-0.124841772151899
Cells - Cultured fibroblasts	ARHGEF6	-0.029401937854995
Cells - EBV-transformed lymphocytes	ARHGEF6	-0.0164530323321217
Colon - Sigmoid	ARHGEF6	-0.121889922090978
Colon - Transverse	ARHGEF6	-0.0307557117750441
Esophagus - Gastroesophageal Junction	ARHGEF6	-0.0360054347826086
Esophagus - Mucosa	ARHGEF6	-0.0474934036939313
Esophagus - Muscularis	ARHGEF6	-0.0124481327800829
Heart - Atrial Appendage	ARHGEF6	-0.0115020297699594
Heart - Left Ventricle	ARHGEF6	0.183908045977012
Kidney - Cortex	ARHGEF6	-0.0622398789254634
Kidney - Medulla	ARHGEF6	-0.179101123595506
Liver	ARHGEF6	0.12260177819373
Lung	ARHGEF6	-0.0101936799184506
Minor Salivary Gland	ARHGEF6	0.122822299651568
Muscle - Skeletal	ARHGEF6	-0.117457962413452
Nerve - Tibial	ARHGEF6	-0.093339176161262
Pancreas	ARHGEF6	-0.0618139803581745
Pituitary	ARHGEF6	0.0275823562255723
Skin - Not Sun Exposed (Suprapubic)	ARHGEF6	0.118222774584434
Skin - Sun Exposed (Lower leg)	ARHGEF6	0.0537360504609415
Small Intestine - Terminal Ileum	ARHGEF6	0.0340969632392113
Spleen	ARHGEF6	0.00692464358452126
Stomach	ARHGEF6	0.0248217032582856
Thyroid	ARHGEF6	0.051770002046245
Whole Blood	ARHGEF6	0.144335825186889
Adipose - Subcutaneous	RBMX	-0.0817088607594936
Adipose - Visceral (Omentum)	RBMX	-0.0736583421891605
Adrenal Gland	RBMX	0.0133726647000983
Artery - Aorta	RBMX	0.0140518417462483
Artery - Coronary	RBMX	-0.00732577797257522
Artery - Tibial	RBMX	0.0260523459172596
Bladder	RBMX	0.0935260536863841
Breast - Mammary Tissue	RBMX	0.177694235588972
Cells - Cultured fibroblasts	RBMX	0.0431306033438333
Cells - EBV-transformed lymphocytes	RBMX	-1.9994167731554e-16
Colon - Sigmoid	RBMX	0.0124244687351482
Colon - Transverse	RBMX	-0.0590272312293405
Esophagus - Gastroesophageal Junction	RBMX	-0.0256976082004555
Esophagus - Mucosa	RBMX	-0.00706436420722134
Esophagus - Muscularis	RBMX	-0.0341604898485338
Heart - Atrial Appendage	RBMX	-0.00797141286421108
Heart - Left Ventricle	RBMX	0.0583717357910907
Kidney - Cortex	RBMX	0.179035518336702
Kidney - Medulla	RBMX	-0.22030088189521
Liver	RBMX	0.0862919132149901
Lung	RBMX	-0.0118607320494834
Minor Salivary Gland	RBMX	0.0369856680536293
Muscle - Skeletal	RBMX	0.133567662565905
Nerve - Tibial	RBMX	-0.0145348837209302
Pancreas	RBMX	-0.13509234828496
Pituitary	RBMX	0.0505205339464776
Skin - Not Sun Exposed (Suprapubic)	RBMX	0.0752471928942516
Skin - Sun Exposed (Lower leg)	RBMX	0.0457621082621084
Small Intestine - Terminal Ileum	RBMX	0.0431569406679216
Spleen	RBMX	0.0185071972433723
Stomach	RBMX	-0.025943802792622
Thyroid	RBMX	-0.0798245614035087
Whole Blood	RBMX	0.0145228215767635
Pituitary	ZIC3	-0.30938292476754
Skin - Sun Exposed (Lower leg)	ZIC3	1.07819189121128
Adipose - Subcutaneous	FGF13	-0.0452331245650661
Adipose - Visceral (Omentum)	FGF13	-0.0624417520969245
Adrenal Gland	FGF13	0.196417146513116
Artery - Aorta	FGF13	-0.000887049083382647
Artery - Coronary	FGF13	0.0240625
Artery - Tibial	FGF13	-0.0392203470406466
Bladder	FGF13	-0.051409439464305
Breast - Mammary Tissue	FGF13	-0.000861326442721888
Cells - Cultured fibroblasts	FGF13	0.00660731673389906
Cells - EBV-transformed lymphocytes	FGF13	0.103351009816089
Colon - Sigmoid	FGF13	-0.030818278427205
Colon - Transverse	FGF13	-0.0922330097087378
Esophagus - Gastroesophageal Junction	FGF13	0.226970560303894
Esophagus - Mucosa	FGF13	0.148191365227538
Esophagus - Muscularis	FGF13	0.189662724485326
Heart - Atrial Appendage	FGF13	0.0926786751888437
Heart - Left Ventricle	FGF13	0.206222929373287
Kidney - Cortex	FGF13	-0.00805630150939896
Kidney - Medulla	FGF13	-0.128715859363211
Liver	FGF13	0.162595419847328
Lung	FGF13	0.0355431309904152
Minor Salivary Gland	FGF13	0.0206692913385826
Muscle - Skeletal	FGF13	-0.0842210386151798
Nerve - Tibial	FGF13	-0.0597147950089128
Pancreas	FGF13	0.0558505768174328
Pituitary	FGF13	0.277480842295061
Skin - Not Sun Exposed (Suprapubic)	FGF13	-0.0707121364092277
Skin - Sun Exposed (Lower leg)	FGF13	0.0225500169548999
Small Intestine - Terminal Ileum	FGF13	-0.207992202729045
Spleen	FGF13	0.105918093123795
Stomach	FGF13	0.0301144010767161
Thyroid	FGF13	0.0266681797548797
Whole Blood	FGF13	0.661501377410469
Liver	F9	0.10462074978204
Spleen	F9	0.252237591537836
Adipose - Subcutaneous	MCF2	0.0919580419580421
Adipose - Visceral (Omentum)	MCF2	-0.0366132723112128
Adrenal Gland	MCF2	0.254945054945055
Artery - Aorta	MCF2	0.0274509803921569
Artery - Coronary	MCF2	0.0772683788358232
Artery - Tibial	MCF2	-0.0838823012736056
Bladder	MCF2	-0.30914225202965
Breast - Mammary Tissue	MCF2	-0.125488126649076
Cells - Cultured fibroblasts	MCF2	-0.207191011235955
Cells - EBV-transformed lymphocytes	MCF2	0.1426597582038
Colon - Sigmoid	MCF2	0.138692994828397
Colon - Transverse	MCF2	-0.129640718562874
Esophagus - Gastroesophageal Junction	MCF2	0.0313432835820894
Esophagus - Mucosa	MCF2	-0.034515819750719
Esophagus - Muscularis	MCF2	0.083663481705896
Heart - Atrial Appendage	MCF2	-0.146806686669524
Heart - Left Ventricle	MCF2	0.00758459743290546
Kidney - Cortex	MCF2	-0.279593161653322
Kidney - Medulla	MCF2	-0.283248081841432
Liver	MCF2	0.27262044653349
Lung	MCF2	0.0103995621237
Minor Salivary Gland	MCF2	0.153889997150185
Muscle - Skeletal	MCF2	0.0525265957446809
Nerve - Tibial	MCF2	0.0648055832502493
Pancreas	MCF2	-0.0193168433451119
Pituitary	MCF2	-0.151312926156971
Skin - Not Sun Exposed (Suprapubic)	MCF2	-0.0142968142968144
Skin - Sun Exposed (Lower leg)	MCF2	-0.059275275872353
Small Intestine - Terminal Ileum	MCF2	0.223140495867769
Spleen	MCF2	-0.0810873337189127
Stomach	MCF2	0.0230138713745272
Thyroid	MCF2	-0.175874906924795
Whole Blood	MCF2	0.3012104283054
Adipose - Subcutaneous	ATP11C	-0.0521296884933249
Adipose - Visceral (Omentum)	ATP11C	-0.0147194112235509
Adrenal Gland	ATP11C	0.0506987325316868
Artery - Aorta	ATP11C	-0.015840220385675
Artery - Coronary	ATP11C	-0.016795865633075
Artery - Tibial	ATP11C	0.0353456365342509
Bladder	ATP11C	0.0111888111888112
Breast - Mammary Tissue	ATP11C	-0.053965658217498
Cells - Cultured fibroblasts	ATP11C	-0.00982213963366086
Cells - EBV-transformed lymphocytes	ATP11C	-0.0182310914018232
Colon - Sigmoid	ATP11C	0.0455570590888587
Colon - Transverse	ATP11C	-0.0726841517857143
Esophagus - Gastroesophageal Junction	ATP11C	0.113826104663002
Esophagus - Mucosa	ATP11C	0.0297219558964527
Esophagus - Muscularis	ATP11C	0.0252633842184478
Heart - Atrial Appendage	ATP11C	-0.0862876254180602
Heart - Left Ventricle	ATP11C	0.0758106923751096
Kidney - Cortex	ATP11C	0.126579316799251
Kidney - Medulla	ATP11C	-0.587231815803244
Liver	ATP11C	0.0400570545584215
Lung	ATP11C	-0.03584229390681
Minor Salivary Gland	ATP11C	0.0980926430517712
Muscle - Skeletal	ATP11C	0.0668808411214954
Nerve - Tibial	ATP11C	-0.038125
Pancreas	ATP11C	-0.069617105917454
Pituitary	ATP11C	0.0831694296150604
Skin - Not Sun Exposed (Suprapubic)	ATP11C	0.067179205564708
Skin - Sun Exposed (Lower leg)	ATP11C	0.0451932290003194
Small Intestine - Terminal Ileum	ATP11C	-0.0428234753118352
Spleen	ATP11C	0.0620118467264247
Stomach	ATP11C	-0.046703790192204
Thyroid	ATP11C	-0.0159829838954724
Whole Blood	ATP11C	0.136893203883495
Liver	CXorf66	-0.0885297734059372
Adrenal Gland	SOX3	0.594255874673629
Artery - Aorta	SOX3	0.0840509172594534
Artery - Coronary	SOX3	0.227639930755915
Artery - Tibial	SOX3	0.099975476171013
Muscle - Skeletal	SOX3	-0.0327564894932014
Nerve - Tibial	SOX3	-0.119145340415258
Pituitary	SOX3	-0.195803116802963
Thyroid	SOX3	-0.0187353629976582
Adipose - Subcutaneous	CDR1	-0.105960676953708
Adipose - Visceral (Omentum)	CDR1	0.133247089262613
Artery - Aorta	CDR1	0.0893408582685549
Artery - Coronary	CDR1	0.295364332293734
Artery - Tibial	CDR1	0.0155109489051094
Bladder	CDR1	-0.575736701109835
Breast - Mammary Tissue	CDR1	-0.440689655172414
Cells - Cultured fibroblasts	CDR1	-0.0277841561423652
Colon - Sigmoid	CDR1	-0.0165137614678899
Colon - Transverse	CDR1	-0.0517448856799037
Esophagus - Gastroesophageal Junction	CDR1	-0.0119798234552334
Esophagus - Muscularis	CDR1	0.155640373197625
Heart - Atrial Appendage	CDR1	0.0136383633963924
Heart - Left Ventricle	CDR1	0.337654470559729
Lung	CDR1	-0.133779264214047
Minor Salivary Gland	CDR1	-0.141632434363279
Nerve - Tibial	CDR1	-0.0197295636140135
Pancreas	CDR1	0.153241650294695
Pituitary	CDR1	0.404869428627528
Skin - Not Sun Exposed (Suprapubic)	CDR1	-0.089356858281161
Skin - Sun Exposed (Lower leg)	CDR1	-0.0496688741721853
Small Intestine - Terminal Ileum	CDR1	-0.227709307267318
Spleen	CDR1	-0.273124015032125
Stomach	CDR1	0.255479067153695
Thyroid	CDR1	0.00762346702021884
Adipose - Subcutaneous	LDOC1	-0.225038799793068
Adipose - Visceral (Omentum)	LDOC1	-0.0449061662198391
Adrenal Gland	LDOC1	0.0594900849858356
Artery - Aorta	LDOC1	0.0501491424310216
Artery - Coronary	LDOC1	0.149101397825605
Artery - Tibial	LDOC1	0.018450184501845
Bladder	LDOC1	0.232637972009506
Breast - Mammary Tissue	LDOC1	0.383536715906658
Cells - Cultured fibroblasts	LDOC1	-0.0141625986861931
Cells - EBV-transformed lymphocytes	LDOC1	0.147060637838505
Colon - Sigmoid	LDOC1	0.000299940011997541
Colon - Transverse	LDOC1	-0.096612992781788
Esophagus - Gastroesophageal Junction	LDOC1	0.12255232950709
Esophagus - Mucosa	LDOC1	0.136528925619835
Esophagus - Muscularis	LDOC1	0.079579384655329
Heart - Atrial Appendage	LDOC1	0.00334075723830734
Heart - Left Ventricle	LDOC1	0.0837387964148529
Kidney - Cortex	LDOC1	0.217952857604133
Kidney - Medulla	LDOC1	0.248412917471709
Liver	LDOC1	0.0741912798874825
Lung	LDOC1	-0.00863648259617897
Minor Salivary Gland	LDOC1	-0.0339022679448212
Muscle - Skeletal	LDOC1	0.104298166516381
Nerve - Tibial	LDOC1	-0.0180598555211557
Pancreas	LDOC1	0.0377073906485671
Pituitary	LDOC1	0.0295411690760527
Skin - Not Sun Exposed (Suprapubic)	LDOC1	-0.0806608357628767
Skin - Sun Exposed (Lower leg)	LDOC1	-0.0180082838105529
Small Intestine - Terminal Ileum	LDOC1	-0.0346055979643766
Spleen	LDOC1	0.0410677618069815
Stomach	LDOC1	0.0516238487639361
Thyroid	LDOC1	-0.119936457505957
Whole Blood	LDOC1	-0.0470924009989296
Adipose - Subcutaneous	MAGEC3	-0.337858655882919
Adipose - Visceral (Omentum)	MAGEC3	0.143955873213176
Adrenal Gland	MAGEC3	0.157041540020263
Artery - Aorta	MAGEC3	-0.0749789385004212
Artery - Coronary	MAGEC3	-0.0259962640099627
Artery - Tibial	MAGEC3	-0.0289236605026078
Bladder	MAGEC3	0.240722731227927
Breast - Mammary Tissue	MAGEC3	1.0131716808861
Cells - Cultured fibroblasts	MAGEC3	-0.145875096376253
Colon - Sigmoid	MAGEC3	-0.0997882851093859
Colon - Transverse	MAGEC3	-0.14338385907415
Esophagus - Gastroesophageal Junction	MAGEC3	-0.0897082018927444
Esophagus - Muscularis	MAGEC3	0.17699649631509
Heart - Atrial Appendage	MAGEC3	-0.0332017645693058
Heart - Left Ventricle	MAGEC3	0.0666666666666667
Kidney - Cortex	MAGEC3	-0.501946264122282
Kidney - Medulla	MAGEC3	1.3585409252669
Lung	MAGEC3	-0.0276657861810092
Minor Salivary Gland	MAGEC3	-0.322368421052632
Muscle - Skeletal	MAGEC3	-0.0322658903444931
Nerve - Tibial	MAGEC3	-0.113484302624807
Pancreas	MAGEC3	-0.190998268897865
Pituitary	MAGEC3	0.0127186009538951
Skin - Not Sun Exposed (Suprapubic)	MAGEC3	-0.0856995353639648
Skin - Sun Exposed (Lower leg)	MAGEC3	0.0275543041029766
Small Intestine - Terminal Ileum	MAGEC3	0.209981167608286
Spleen	MAGEC3	-0.101278269419862
Stomach	MAGEC3	0.107556891369686
Thyroid	MAGEC3	-0.127555330292279
Artery - Aorta	MAGEC1	-0.0692989524576954
Kidney - Medulla	MAGEC1	1.4954657873042
Pituitary	MAGEC2	5.12196721311475
Adipose - Subcutaneous	SLITRK4	-0.449270072992701
Adipose - Visceral (Omentum)	SLITRK4	-0.263305470320601
Adrenal Gland	SLITRK4	0.0646203554119547
Artery - Aorta	SLITRK4	-0.235131941709334
Artery - Coronary	SLITRK4	-0.141784037558685
Artery - Tibial	SLITRK4	-0.381258612769867
Bladder	SLITRK4	-0.00375822110867533
Breast - Mammary Tissue	SLITRK4	-0.694532931554025
Cells - Cultured fibroblasts	SLITRK4	-0.168418216114255
Cells - EBV-transformed lymphocytes	SLITRK4	0.141563363093326
Colon - Sigmoid	SLITRK4	-0.156508755259943
Colon - Transverse	SLITRK4	-0.107900943396226
Esophagus - Gastroesophageal Junction	SLITRK4	-0.309169054441261
Esophagus - Mucosa	SLITRK4	-0.0856042654028437
Esophagus - Muscularis	SLITRK4	-0.310820895522388
Heart - Atrial Appendage	SLITRK4	-0.264823508954964
Heart - Left Ventricle	SLITRK4	-0.11423487544484
Kidney - Cortex	SLITRK4	0.0415261382799325
Kidney - Medulla	SLITRK4	-0.402831402831403
Liver	SLITRK4	-0.140186915887851
Lung	SLITRK4	-0.0956466476008896
Minor Salivary Gland	SLITRK4	-0.117392480389505
Muscle - Skeletal	SLITRK4	-0.0229605618584549
Nerve - Tibial	SLITRK4	-0.606144578313253
Pancreas	SLITRK4	0.0181975736568457
Pituitary	SLITRK4	0.425062269174611
Skin - Not Sun Exposed (Suprapubic)	SLITRK4	-0.0380395025603512
Skin - Sun Exposed (Lower leg)	SLITRK4	0.197846153846154
Small Intestine - Terminal Ileum	SLITRK4	-0.257572906867357
Spleen	SLITRK4	-0.200471698113208
Stomach	SLITRK4	-0.225388601036269
Thyroid	SLITRK4	-0.475376728289576
Whole Blood	SLITRK4	0.0527935606060606
Adipose - Subcutaneous	SLITRK2	-0.111348122866894
Adipose - Visceral (Omentum)	SLITRK2	-0.289970355731225
Adrenal Gland	SLITRK2	-0.0535087719298246
Artery - Aorta	SLITRK2	0.381675392670157
Artery - Coronary	SLITRK2	0.263917778049676
Artery - Tibial	SLITRK2	0.210566910913999
Bladder	SLITRK2	0.210826019963824
Breast - Mammary Tissue	SLITRK2	-0.546624520207722
Cells - Cultured fibroblasts	SLITRK2	0.0325038445407521
Cells - EBV-transformed lymphocytes	SLITRK2	-1
Colon - Sigmoid	SLITRK2	-0.111614730878187
Colon - Transverse	SLITRK2	-0.0822316827246246
Esophagus - Gastroesophageal Junction	SLITRK2	-0.0920237010027347
Esophagus - Mucosa	SLITRK2	0.0804597701149425
Esophagus - Muscularis	SLITRK2	-0.0922953451043339
Heart - Atrial Appendage	SLITRK2	-0.125982118667028
Heart - Left Ventricle	SLITRK2	0.127638190954774
Kidney - Cortex	SLITRK2	0.100422195416164
Kidney - Medulla	SLITRK2	0.475138121546961
Liver	SLITRK2	0.395224280294577
Lung	SLITRK2	0.279324894514768
Minor Salivary Gland	SLITRK2	0.163498098859316
Muscle - Skeletal	SLITRK2	0.180365959918675
Nerve - Tibial	SLITRK2	-0.068947641264904
Pancreas	SLITRK2	0.597546728971963
Pituitary	SLITRK2	-0.477171150644115
Skin - Not Sun Exposed (Suprapubic)	SLITRK2	0.0455749867514574
Skin - Sun Exposed (Lower leg)	SLITRK2	-0.112459783562445
Small Intestine - Terminal Ileum	SLITRK2	-0.136575271598552
Spleen	SLITRK2	-0.0690375448556584
Stomach	SLITRK2	-0.0907953976988494
Thyroid	SLITRK2	-0.161913968100532
Whole Blood	SLITRK2	0.200814402057437
Adipose - Subcutaneous	FMR1	-0.0205479452054795
Adipose - Visceral (Omentum)	FMR1	-0.120840630472855
Adrenal Gland	FMR1	0.00450856627592432
Artery - Aorta	FMR1	-0.0177638453500522
Artery - Coronary	FMR1	0.059106713024873
Artery - Tibial	FMR1	0.0501267797932516
Bladder	FMR1	-0.0246824826264077
Breast - Mammary Tissue	FMR1	0.140160183066362
Cells - Cultured fibroblasts	FMR1	-0.00482160077145608
Cells - EBV-transformed lymphocytes	FMR1	-0.0402340892465252
Colon - Sigmoid	FMR1	0.0243652218517568
Colon - Transverse	FMR1	-0.0192563081009297
Esophagus - Gastroesophageal Junction	FMR1	0.0479129923574367
Esophagus - Mucosa	FMR1	-0.0168458781362007
Esophagus - Muscularis	FMR1	0.0393652731156548
Heart - Atrial Appendage	FMR1	-0.0320321975962068
Heart - Left Ventricle	FMR1	0.0964929467084641
Kidney - Cortex	FMR1	0.10207336523126
Kidney - Medulla	FMR1	-0.255952380952381
Liver	FMR1	0.08843537414966
Lung	FMR1	-0.0222841225626741
Minor Salivary Gland	FMR1	0.0614101592115239
Muscle - Skeletal	FMR1	0.14142215173143
Nerve - Tibial	FMR1	-0.0322211318285901
Pancreas	FMR1	-0.00827845719661345
Pituitary	FMR1	-0.0425711869185226
Skin - Not Sun Exposed (Suprapubic)	FMR1	0.0840438489646771
Skin - Sun Exposed (Lower leg)	FMR1	0.0950060901339829
Small Intestine - Terminal Ileum	FMR1	0.0818902260052832
Spleen	FMR1	-0.00289855072463774
Stomach	FMR1	0.00892857142857141
Thyroid	FMR1	-0.0621625790529076
Whole Blood	FMR1	0.200546448087432
Kidney - Cortex	FMR1NB	0.826817260353316
Kidney - Medulla	FMR1NB	0.295784381478922
Liver	FMR1NB	-0.136256720430108
Nerve - Tibial	FMR1NB	-1
Pituitary	FMR1NB	0.123692216368628
Spleen	FMR1NB	-0.494991196648655
Thyroid	FMR1NB	0.00859739621714563
Adipose - Subcutaneous	AFF2	-0.4368669527897
Adipose - Visceral (Omentum)	AFF2	0.106983527796843
Adrenal Gland	AFF2	0.285041224970554
Artery - Aorta	AFF2	0.113808139534884
Artery - Coronary	AFF2	0.590590177465951
Artery - Tibial	AFF2	0.263636833669407
Bladder	AFF2	0.346799818429415
Breast - Mammary Tissue	AFF2	-0.384622417260925
Cells - Cultured fibroblasts	AFF2	-0.328987470369116
Cells - EBV-transformed lymphocytes	AFF2	0.182422074603986
Colon - Sigmoid	AFF2	0.0829170829170831
Colon - Transverse	AFF2	-0.0735030970406058
Esophagus - Gastroesophageal Junction	AFF2	0.198364008179959
Esophagus - Mucosa	AFF2	0.162662721893491
Esophagus - Muscularis	AFF2	0.250056779468544
Heart - Atrial Appendage	AFF2	-0.210950621430971
Heart - Left Ventricle	AFF2	-0.00177619893428066
Kidney - Cortex	AFF2	0.869986168741356
Kidney - Medulla	AFF2	-0.568088552915767
Liver	AFF2	0.15661938534279
Lung	AFF2	-0.0929577464788732
Minor Salivary Gland	AFF2	0.0639459692484552
Muscle - Skeletal	AFF2	0.126662234042553
Nerve - Tibial	AFF2	0.0482774252039891
Pancreas	AFF2	-0.0437983069562017
Pituitary	AFF2	0.168018102960588
Skin - Not Sun Exposed (Suprapubic)	AFF2	-0.0226037195994276
Skin - Sun Exposed (Lower leg)	AFF2	0.0668852959121416
Small Intestine - Terminal Ileum	AFF2	0.0767941915666016
Spleen	AFF2	0.0988077292037823
Stomach	AFF2	0.069354222392052
Thyroid	AFF2	0.0419452887537994
Whole Blood	AFF2	-0.0346377578001058
Adipose - Subcutaneous	IDS	-0.0866558177379983
Adipose - Visceral (Omentum)	IDS	-0.120157296824934
Adrenal Gland	IDS	0.108761329305136
Artery - Aorta	IDS	0.00163666121112932
Artery - Coronary	IDS	-0.028775692582663
Artery - Tibial	IDS	0.0320420851267337
Bladder	IDS	-0.0108716026241798
Breast - Mammary Tissue	IDS	0.150490196078431
Cells - Cultured fibroblasts	IDS	0.00554785020804437
Cells - EBV-transformed lymphocytes	IDS	-0.136390309330204
Colon - Sigmoid	IDS	-0.0157341029699283
Colon - Transverse	IDS	-0.0708176530961341
Esophagus - Gastroesophageal Junction	IDS	0.0238008720930233
Esophagus - Mucosa	IDS	0.0383080606544294
Esophagus - Muscularis	IDS	0.0680053824655834
Heart - Atrial Appendage	IDS	-0.0590400471142521
Heart - Left Ventricle	IDS	0.092560553633218
Kidney - Cortex	IDS	0.155405405405406
Kidney - Medulla	IDS	-0.54959289415248
Liver	IDS	0.143801867219917
Lung	IDS	-0.0240286298568507
Minor Salivary Gland	IDS	0.169558101472995
Muscle - Skeletal	IDS	0.0381165919282511
Nerve - Tibial	IDS	-0.033370257546386
Pancreas	IDS	0.00560224089635842
Pituitary	IDS	0.0718789407313997
Skin - Not Sun Exposed (Suprapubic)	IDS	0.0915675116399381
