Gene	Gene_ID	Tissue	ASE
IRAK1	ENSG00000184216	Colon - Transverse	0.01
IRAK1	ENSG00000184216	Artery - Coronary	0
IRAK1	ENSG00000184216	Whole Blood	0
IRAK1	ENSG00000184216	Cells - EBV - transformed lymphocytes	0
IRAK1	ENSG00000184216	Thyroid	0
IRAK1	ENSG00000184216	Esophagus - Muscularis	0
SRPK3	ENSG00000184343	Stomach	0
SRPK3	ENSG00000184343	Skin - Not Sun Exposed (Suprapubic)	0
SRPK3	ENSG00000184343	Artery - Coronary	0
SRPK3	ENSG00000184343	Vagina	0
SRPK3	ENSG00000184343	Esophagus - Muscularis	0.03
SRPK3	ENSG00000184343	Artery - Aorta	0
SRPK3	ENSG00000184343	Uterus	0
MED12	ENSG00000184634	Uterus	0
MED12	ENSG00000184634	Thyroid	0
MED12	ENSG00000184634	Whole Blood	0
MED12	ENSG00000184634	Artery - Coronary	0
MED12	ENSG00000184634	Liver	0
MED12	ENSG00000184634	Lung	0
MED12	ENSG00000184634	Esophagus - Mucosa	0
MED12	ENSG00000184634	Kidney - Cortex	0
MED12	ENSG00000184634	Esophagus - Muscularis	0
MED12	ENSG00000184634	Colon - Transverse	0
MED12	ENSG00000184634	Stomach	0
MED12	ENSG00000184634	Skin - Not Sun Exposed (Suprapubic)	0
MED12	ENSG00000184634	Vagina	0
MED12	ENSG00000184634	Cells - EBV - transformed lymphocytes	0
MED12	ENSG00000184634	Pancreas	0
MED12	ENSG00000184634	Artery - Aorta	0
SMIM10	ENSG00000184785	Lung	0
SMIM10	ENSG00000184785	Skin - Not Sun Exposed (Suprapubic)	0
SMIM10	ENSG00000184785	Vagina	0
SMIM10	ENSG00000184785	Artery - Coronary	0
SMIM10	ENSG00000184785	Esophagus - Muscularis	0
SMIM10	ENSG00000184785	Artery - Aorta	0
SMIM10	ENSG00000184785	Stomach	0
SMIM10	ENSG00000184785	Kidney - Cortex	0
SMIM10	ENSG00000184785	Thyroid	0
SMIM10	ENSG00000184785	Esophagus - Mucosa	0
SMIM10	ENSG00000184785	Uterus	0
SMIM10	ENSG00000184785	Pancreas	0
APOO	ENSG00000184831	Colon - Transverse	0
APOO	ENSG00000184831	Kidney - Cortex	0
F8	ENSG00000185010	Skin - Not Sun Exposed (Suprapubic)	0
F8	ENSG00000185010	Kidney - Cortex	0
F8	ENSG00000185010	Artery - Coronary	0
F8	ENSG00000185010	Thyroid	0
F8	ENSG00000185010	Esophagus - Muscularis	0
F8	ENSG00000185010	Pancreas	0
F8	ENSG00000185010	Liver	0.07
F8	ENSG00000185010	Uterus	0
F8	ENSG00000185010	Artery - Aorta	0
F8	ENSG00000185010	Stomach	0
F8	ENSG00000185010	Lung	0
F8	ENSG00000185010	Vagina	0
F8	ENSG00000185010	Whole Blood	0
IL3RA	ENSG00000185291	Pancreas	0.39
IL3RA	ENSG00000185291	Skin - Not Sun Exposed (Suprapubic)	0.46
IL3RA	ENSG00000185291	Kidney - Cortex	0.33
IL3RA	ENSG00000185291	Thyroid	0.5
IL3RA	ENSG00000185291	Cells - EBV - transformed lymphocytes	0.62
IL3RA	ENSG00000185291	Stomach	0.38
IL3RA	ENSG00000185291	Whole Blood	0.67
IL3RA	ENSG00000185291	Lung	0.45
IL3RA	ENSG00000185291	Artery - Coronary	0.25
IL3RA	ENSG00000185291	Artery - Aorta	0.38
IL3RA	ENSG00000185291	Esophagus - Muscularis	0.53
IL3RA	ENSG00000185291	Uterus	0.28
IL3RA	ENSG00000185291	Colon - Transverse	0.27
IL3RA	ENSG00000185291	Vagina	0.68
IL3RA	ENSG00000185291	Esophagus - Mucosa	0.44
BRCC3	ENSG00000185515	Colon - Transverse	0
BRCC3	ENSG00000185515	Cells - EBV - transformed lymphocytes	0
BRCC3	ENSG00000185515	Esophagus - Muscularis	0
BRCC3	ENSG00000185515	Uterus	0.08
BRCC3	ENSG00000185515	Artery - Coronary	0
BRCC3	ENSG00000185515	Liver	0
BRCC3	ENSG00000185515	Pancreas	0
BRCC3	ENSG00000185515	Skin - Not Sun Exposed (Suprapubic)	0
BRCC3	ENSG00000185515	Kidney - Cortex	0
BRCC3	ENSG00000185515	Whole Blood	0
BRCC3	ENSG00000185515	Esophagus - Mucosa	0
BRCC3	ENSG00000185515	Vagina	0
BRCC3	ENSG00000185515	Stomach	0
CXorf38	ENSG00000185753	Lung	0
SLITRK2	ENSG00000185985	Pancreas	0
NAP1L3	ENSG00000186310	Lung	0
NAP1L3	ENSG00000186310	Stomach	0
NAP1L3	ENSG00000186310	Artery - Aorta	0
NAP1L3	ENSG00000186310	Uterus	0
NAP1L3	ENSG00000186310	Artery - Coronary	0
NAP1L3	ENSG00000186310	Esophagus - Muscularis	0
ZNF75D	ENSG00000186376	Thyroid	0
ZNF75D	ENSG00000186376	Pancreas	0
ZNF75D	ENSG00000186376	Cells - EBV - transformed lymphocytes	0
ZNF75D	ENSG00000186376	Whole Blood	0
ZNF75D	ENSG00000186376	Liver	0
ZNF75D	ENSG00000186376	Artery - Aorta	0
ZNF75D	ENSG00000186376	Kidney - Cortex	0
ZNF75D	ENSG00000186376	Skin - Not Sun Exposed (Suprapubic)	0
ZNF75D	ENSG00000186376	Lung	0
ZNF75D	ENSG00000186376	Uterus	0
ZNF75D	ENSG00000186376	Colon - Transverse	0
ZNF75D	ENSG00000186376	Artery - Coronary	0
ZNF75D	ENSG00000186376	Esophagus - Mucosa	0
ZNF75D	ENSG00000186376	Vagina	0
ZNF75D	ENSG00000186376	Esophagus - Muscularis	0
ZNF75D	ENSG00000186376	Stomach	0.02
NAP1L2	ENSG00000186462	Uterus	0
NAP1L2	ENSG00000186462	Artery - Coronary	0
NAP1L2	ENSG00000186462	Artery - Aorta	0
NAP1L2	ENSG00000186462	Stomach	0
NAP1L2	ENSG00000186462	Esophagus - Muscularis	0
NAP1L2	ENSG00000186462	Kidney - Cortex	0
NAP1L2	ENSG00000186462	Esophagus - Mucosa	0
SPIN4	ENSG00000186767	Lung	0
SPIN4	ENSG00000186767	Esophagus - Muscularis	0
SPIN4	ENSG00000186767	Esophagus - Mucosa	0
SPIN4	ENSG00000186767	Uterus	0
SPIN4	ENSG00000186767	Cells - EBV - transformed lymphocytes	0
SPIN4	ENSG00000186767	Skin - Not Sun Exposed (Suprapubic)	0
SPIN4	ENSG00000186767	Colon - Transverse	0
SPIN4	ENSG00000186767	Stomach	0
SPIN4	ENSG00000186767	Artery - Aorta	0
SPIN4	ENSG00000186767	Artery - Coronary	0
SPIN2B	ENSG00000186787	Pancreas	0
SPIN2B	ENSG00000186787	Lung	0
SPIN2B	ENSG00000186787	Esophagus - Muscularis	0
SPIN2B	ENSG00000186787	Artery - Aorta	0
SOWAHD	ENSG00000187808	Cells - EBV - transformed lymphocytes	0
SOWAHD	ENSG00000187808	Lung	0
SOWAHD	ENSG00000187808	Whole Blood	0
ZDHHC9	ENSG00000188706	Colon - Transverse	0
ZDHHC9	ENSG00000188706	Esophagus - Muscularis	0
ZDHHC9	ENSG00000188706	Liver	0
ZDHHC9	ENSG00000188706	Lung	0
ZDHHC9	ENSG00000188706	Artery - Coronary	0
ZDHHC9	ENSG00000188706	Uterus	0
ZDHHC9	ENSG00000188706	Stomach	0
ZDHHC9	ENSG00000188706	Vagina	0
ZDHHC9	ENSG00000188706	Skin - Not Sun Exposed (Suprapubic)	0
ZDHHC9	ENSG00000188706	Kidney - Cortex	0
ZDHHC9	ENSG00000188706	Esophagus - Mucosa	0
ZDHHC9	ENSG00000188706	Artery - Aorta	0
ZDHHC9	ENSG00000188706	Cells - EBV - transformed lymphocytes	0
ZDHHC9	ENSG00000188706	Pancreas	0
TRMT2B	ENSG00000188917	Whole Blood	0
TRMT2B	ENSG00000188917	Artery - Coronary	0
TRMT2B	ENSG00000188917	Pancreas	0
TRMT2B	ENSG00000188917	Artery - Aorta	0
TRMT2B	ENSG00000188917	Colon - Transverse	0
TRMT2B	ENSG00000188917	Stomach	0.04
TRMT2B	ENSG00000188917	Skin - Not Sun Exposed (Suprapubic)	0
TRMT2B	ENSG00000188917	Uterus	0
TRMT2B	ENSG00000188917	Thyroid	0.09
TRMT2B	ENSG00000188917	Esophagus - Mucosa	0
TRMT2B	ENSG00000188917	Liver	0
TRMT2B	ENSG00000188917	Kidney - Cortex	0
TRMT2B	ENSG00000188917	Vagina	0
TRMT2B	ENSG00000188917	Esophagus - Muscularis	0
TRMT2B	ENSG00000188917	Cells - EBV - transformed lymphocytes	0
TRMT2B	ENSG00000188917	Lung	0
MAOA	ENSG00000189221	Colon - Transverse	0
MAOA	ENSG00000189221	Esophagus - Mucosa	0
MAOA	ENSG00000189221	Artery - Aorta	0
MAOA	ENSG00000189221	Thyroid	0
MAOA	ENSG00000189221	Artery - Coronary	0
MAOA	ENSG00000189221	Pancreas	0.01
MAOA	ENSG00000189221	Uterus	0
MAOA	ENSG00000189221	Stomach	0
MAOA	ENSG00000189221	Lung	0
MAOA	ENSG00000189221	Liver	0
MAOA	ENSG00000189221	Kidney - Cortex	0
MAOA	ENSG00000189221	Esophagus - Muscularis	0
MAOA	ENSG00000189221	Vagina	0
MAOA	ENSG00000189221	Skin - Not Sun Exposed (Suprapubic)	0
GSPT2	ENSG00000189369	Stomach	0
GSPT2	ENSG00000189369	Esophagus - Muscularis	0
GSPT2	ENSG00000189369	Uterus	0
GSPT2	ENSG00000189369	Cells - EBV - transformed lymphocytes	0
GSPT2	ENSG00000189369	Artery - Aorta	0
ARMCX4	ENSG00000196440	Vagina	0
ARMCX4	ENSG00000196440	Stomach	0
ARMCX4	ENSG00000196440	Artery - Aorta	0
ARMCX4	ENSG00000196440	Kidney - Cortex	0
ARMCX4	ENSG00000196440	Esophagus - Muscularis	0
ARMCX4	ENSG00000196440	Uterus	0
ARMCX4	ENSG00000196440	Artery - Coronary	0
TRAPPC2	ENSG00000196459	Uterus	0.12
TRAPPC2	ENSG00000196459	Thyroid	0.08
TRAPPC2	ENSG00000196459	Lung	0.12
TRAPPC2	ENSG00000196459	Artery - Aorta	0.03
TRAPPC2	ENSG00000196459	Esophagus - Mucosa	0.08
TRAPPC2	ENSG00000196459	Stomach	0.03
TRAPPC2	ENSG00000196459	Kidney - Cortex	0.3
TRAPPC2	ENSG00000196459	Pancreas	0.17
TRAPPC2	ENSG00000196459	Esophagus - Muscularis	0.04
TRAPPC2	ENSG00000196459	Liver	0.17
TRAPPC2	ENSG00000196459	Skin - Not Sun Exposed (Suprapubic)	0.13
TRAPPC2	ENSG00000196459	Artery - Coronary	0.2
TRAPPC2	ENSG00000196459	Colon - Transverse	0.28
TRAPPC2	ENSG00000196459	Whole Blood	0.04
TRAPPC2	ENSG00000196459	Cells - EBV - transformed lymphocytes	0.07
TRAPPC2	ENSG00000196459	Vagina	0.07
TCEAL3	ENSG00000196507	Artery - Coronary	0
TLR7	ENSG00000196664	Cells - EBV - transformed lymphocytes	0.02
CXorf24	ENSG00000196741	Lung	0
CXorf24	ENSG00000196741	Artery - Aorta	0
CXorf24	ENSG00000196741	Stomach	0
CXorf24	ENSG00000196741	Esophagus - Muscularis	0
CXorf24	ENSG00000196741	Artery - Coronary	0
CXorf24	ENSG00000196741	Uterus	0
CXorf24	ENSG00000196741	Cells - EBV - transformed lymphocytes	0
CXorf24	ENSG00000196741	Pancreas	0
FLNA	ENSG00000196924	Colon - Transverse	0.03
FLNA	ENSG00000196924	Liver	0.06
FLNA	ENSG00000196924	Thyroid	0.12
FLNA	ENSG00000196924	Whole Blood	0.01
FLNA	ENSG00000196924	Artery - Aorta	0
FLNA	ENSG00000196924	Artery - Coronary	0
FLNA	ENSG00000196924	Esophagus - Mucosa	0.01
FLNA	ENSG00000196924	Esophagus - Muscularis	0
FLNA	ENSG00000196924	Vagina	0
FLNA	ENSG00000196924	Cells - EBV - transformed lymphocytes	0
FLNA	ENSG00000196924	Lung	0
FLNA	ENSG00000196924	Stomach	0
FLNA	ENSG00000196924	Skin - Not Sun Exposed (Suprapubic)	0.01
FLNA	ENSG00000196924	Uterus	0
FLNA	ENSG00000196924	Kidney - Cortex	0
FLNA	ENSG00000196924	Pancreas	0.02
LINC00087	ENSG00000196972	Skin - Not Sun Exposed (Suprapubic)	0
LINC00087	ENSG00000196972	Thyroid	0
LINC00087	ENSG00000196972	Kidney - Cortex	0
LINC00087	ENSG00000196972	Artery - Aorta	0
LINC00087	ENSG00000196972	Uterus	0
LINC00087	ENSG00000196972	Artery - Coronary	0
LINC00087	ENSG00000196972	Lung	0.08
LINC00087	ENSG00000196972	Pancreas	0
LINC00087	ENSG00000196972	Stomach	0
LINC00087	ENSG00000196972	Esophagus - Muscularis	0
COL4A6	ENSG00000197565	Uterus	0
COL4A6	ENSG00000197565	Vagina	0
COL4A6	ENSG00000197565	Skin - Not Sun Exposed (Suprapubic)	0
COL4A6	ENSG00000197565	Kidney - Cortex	0
COL4A6	ENSG00000197565	Esophagus - Muscularis	0
COL4A6	ENSG00000197565	Esophagus - Mucosa	0
COL4A6	ENSG00000197565	Artery - Coronary	0
COL4A6	ENSG00000197565	Stomach	0
COL4A6	ENSG00000197565	Artery - Aorta	0
AKAP17A	ENSG00000197976	Whole Blood	0.46
AKAP17A	ENSG00000197976	Stomach	0.48
AKAP17A	ENSG00000197976	Artery - Coronary	0.46
AKAP17A	ENSG00000197976	Skin - Not Sun Exposed (Suprapubic)	0.48
AKAP17A	ENSG00000197976	Pancreas	0.58
AKAP17A	ENSG00000197976	Esophagus - Mucosa	0.51
AKAP17A	ENSG00000197976	Kidney - Cortex	0.49
AKAP17A	ENSG00000197976	Uterus	0.44
AKAP17A	ENSG00000197976	Cells - EBV - transformed lymphocytes	0.51
AKAP17A	ENSG00000197976	Colon - Transverse	0.51
AKAP17A	ENSG00000197976	Lung	0.5
AKAP17A	ENSG00000197976	Artery - Aorta	0.43
AKAP17A	ENSG00000197976	Vagina	0.43
AKAP17A	ENSG00000197976	Esophagus - Muscularis	0.46
AKAP17A	ENSG00000197976	Thyroid	0.52
AKAP17A	ENSG00000197976	Liver	0.51
RPS4X	ENSG00000198034	Cells - EBV - transformed lymphocytes	0.22
RPS4X	ENSG00000198034	Pancreas	0.25
RPS4X	ENSG00000198034	Artery - Aorta	0.38
RPS4X	ENSG00000198034	Kidney - Cortex	0.38
RPS4X	ENSG00000198034	Esophagus - Mucosa	0.24
RPS4X	ENSG00000198034	Artery - Coronary	0.36
RPS4X	ENSG00000198034	Stomach	0.17
RPS4X	ENSG00000198034	Esophagus - Muscularis	0.81
RPS4X	ENSG00000198034	Liver	0.19
RPS4X	ENSG00000198034	Colon - Transverse	0.29
RPS4X	ENSG00000198034	Skin - Not Sun Exposed (Suprapubic)	0.23
RPS4X	ENSG00000198034	Vagina	0.31
RPS4X	ENSG00000198034	Lung	0.3
NUP62CL	ENSG00000198088	Pancreas	0
NUP62CL	ENSG00000198088	Cells - EBV - transformed lymphocytes	0
ZXDB	ENSG00000198455	Colon - Transverse	0
ZXDB	ENSG00000198455	Liver	0
ZXDB	ENSG00000198455	Artery - Aorta	0
ZXDB	ENSG00000198455	Vagina	0
ZXDB	ENSG00000198455	Cells - EBV - transformed lymphocytes	0
ZXDB	ENSG00000198455	Lung	0
ZXDB	ENSG00000198455	Uterus	0
ZXDB	ENSG00000198455	Thyroid	0
ZXDB	ENSG00000198455	Pancreas	0
ZXDB	ENSG00000198455	Skin - Not Sun Exposed (Suprapubic)	0
ZXDB	ENSG00000198455	Kidney - Cortex	0
ZXDB	ENSG00000198455	Artery - Coronary	0
ZXDB	ENSG00000198455	Stomach	0
ZXDB	ENSG00000198455	Esophagus - Muscularis	0
PLXNB3	ENSG00000198753	Pancreas	0
PLXNB3	ENSG00000198753	Lung	0
PLXNB3	ENSG00000198753	Skin - Not Sun Exposed (Suprapubic)	0
PLXNB3	ENSG00000198753	Stomach	0.01
PLXNB3	ENSG00000198753	Uterus	0
PLXNB3	ENSG00000198753	Esophagus - Muscularis	0.01
PLXNB3	ENSG00000198753	Esophagus - Mucosa	0.05
PLXNB3	ENSG00000198753	Artery - Aorta	0
PLXNB3	ENSG00000198753	Artery - Coronary	0
PLXNB3	ENSG00000198753	Colon - Transverse	0
PLXNB3	ENSG00000198753	Vagina	0
EGFL6	ENSG00000198759	Lung	0
GK	ENSG00000198814	Lung	0
DMD	ENSG00000198947	Artery - Aorta	0.03
DMD	ENSG00000198947	Uterus	0
DMD	ENSG00000198947	Esophagus - Muscularis	0
DMD	ENSG00000198947	Artery - Coronary	0
DMD	ENSG00000198947	Stomach	0
GDI1	ENSG00000203879	Vagina	0
GDI1	ENSG00000203879	Cells - EBV - transformed lymphocytes	0
GDI1	ENSG00000203879	Pancreas	0.01
GDI1	ENSG00000203879	Esophagus - Muscularis	0
GDI1	ENSG00000203879	Liver	0
GDI1	ENSG00000203879	Artery - Coronary	0
GDI1	ENSG00000203879	Stomach	0
GDI1	ENSG00000203879	Uterus	0
GDI1	ENSG00000203879	Colon - Transverse	0.01
GDI1	ENSG00000203879	Whole Blood	0
GDI1	ENSG00000203879	Skin - Not Sun Exposed (Suprapubic)	0
GDI1	ENSG00000203879	Artery - Aorta	0.01
GDI1	ENSG00000203879	Esophagus - Mucosa	0
GDI1	ENSG00000203879	Thyroid	0.02
GDI1	ENSG00000203879	Lung	0
GDI1	ENSG00000203879	Kidney - Cortex	0
FAM127B	ENSG00000203950	Kidney - Cortex	0
FAM127B	ENSG00000203950	Stomach	0
FAM127B	ENSG00000203950	Esophagus - Mucosa	0
FAM127B	ENSG00000203950	Liver	0
FAM127B	ENSG00000203950	Whole Blood	0
FAM127B	ENSG00000203950	Esophagus - Muscularis	0
FAM127B	ENSG00000203950	Artery - Coronary	0
FAM127B	ENSG00000203950	Cells - EBV - transformed lymphocytes	0
FAM127B	ENSG00000203950	Skin - Not Sun Exposed (Suprapubic)	0
FAM127B	ENSG00000203950	Vagina	0
FAM127B	ENSG00000203950	Uterus	0
FAM127B	ENSG00000203950	Colon - Transverse	0
FAM127B	ENSG00000203950	Thyroid	0
FAM127B	ENSG00000203950	Pancreas	0.03
FAM127B	ENSG00000203950	Lung	0
FAM127B	ENSG00000203950	Artery - Aorta	0
CXorf65	ENSG00000204165	Whole Blood	0
AC115618.1	ENSG00000204620	Skin - Not Sun Exposed (Suprapubic)	0
TMSB4X	ENSG00000205542	Pancreas	0
TMSB4X	ENSG00000205542	Skin - Not Sun Exposed (Suprapubic)	0
TMSB4X	ENSG00000205542	Liver	0
TMSB4X	ENSG00000205542	Whole Blood	0.01
TMSB4X	ENSG00000205542	Esophagus - Muscularis	0
TMSB4X	ENSG00000205542	Kidney - Cortex	0.02
TMSB4X	ENSG00000205542	Vagina	0
TMSB4X	ENSG00000205542	Lung	0
TMSB4X	ENSG00000205542	Esophagus - Mucosa	0
TMSB4X	ENSG00000205542	Cells - EBV - transformed lymphocytes	0.01
TMSB4X	ENSG00000205542	Artery - Aorta	0
TMSB4X	ENSG00000205542	Stomach	0
TMSB4X	ENSG00000205542	Artery - Coronary	0
TMSB4X	ENSG00000205542	Colon - Transverse	0
TMSB4X	ENSG00000205542	Uterus	0
FAM127C	ENSG00000212747	Vagina	0
FAM127C	ENSG00000212747	Skin - Not Sun Exposed (Suprapubic)	0
FAM127C	ENSG00000212747	Stomach	0
FAM127C	ENSG00000212747	Esophagus - Mucosa	0
FAM127C	ENSG00000212747	Esophagus - Muscularis	0
FAM127C	ENSG00000212747	Thyroid	0
FAM127C	ENSG00000212747	Uterus	0
FAM127C	ENSG00000212747	Artery - Coronary	0
FAM127C	ENSG00000212747	Pancreas	0
FAM127C	ENSG00000212747	Lung	0
FAM127C	ENSG00000212747	Kidney - Cortex	0
FAM127C	ENSG00000212747	Artery - Aorta	0
FAM127C	ENSG00000212747	Colon - Transverse	0
ZBED1	ENSG00000214717	Whole Blood	0.38
ZBED1	ENSG00000214717	Stomach	0.27
ZBED1	ENSG00000214717	Artery - Coronary	0.24
ZBED1	ENSG00000214717	Skin - Not Sun Exposed (Suprapubic)	0.36
ZBED1	ENSG00000214717	Lung	0.39
ZBED1	ENSG00000214717	Esophagus - Muscularis	0.3
ZBED1	ENSG00000214717	Kidney - Cortex	0.38
ZBED1	ENSG00000214717	Thyroid	0.34
ZBED1	ENSG00000214717	Pancreas	0.36
ZBED1	ENSG00000214717	Cells - EBV - transformed lymphocytes	0.39
ZBED1	ENSG00000214717	Uterus	0.34
ZBED1	ENSG00000214717	Vagina	0.32
ZBED1	ENSG00000214717	Artery - Aorta	0.35
ZBED1	ENSG00000214717	Esophagus - Mucosa	0.4
ZBED1	ENSG00000214717	Colon - Transverse	0.45
ZBED1	ENSG00000214717	Liver	0.52
MIR503HG	ENSG00000223749	Vagina	0
MIR503HG	ENSG00000223749	Pancreas	0
MIR503HG	ENSG00000223749	Lung	0
MIR503HG	ENSG00000223749	Kidney - Cortex	0
MIR503HG	ENSG00000223749	Thyroid	0
MIR503HG	ENSG00000223749	Liver	0
MIR503HG	ENSG00000223749	Uterus	0
MIR503HG	ENSG00000223749	Stomach	0
RP13-216E22.4	ENSG00000228906	Stomach	0.38
RP13-216E22.4	ENSG00000228906	Esophagus - Muscularis	0.11
YY2	ENSG00000230797	Pancreas	0
MCTS1	ENSG00000232119	Esophagus - Muscularis	0
GS1-421I3.2	ENSG00000234493	Pancreas	0
LINC00106	ENSG00000236871	Kidney - Cortex	0.27
LINC00106	ENSG00000236871	Cells - EBV - transformed lymphocytes	0.38
LINC00106	ENSG00000236871	Lung	0.31
XIST	ENSG00000229807	Pancreas	1
XIST	ENSG00000229807	Colon - Transverse	1
XIST	ENSG00000229807	Kidney - Cortex	1
XIST	ENSG00000229807	Artery - Aorta	1
XIST	ENSG00000229807	Skin - Not Sun Exposed (Suprapubic)	1
XIST	ENSG00000229807	Whole Blood	1
XIST	ENSG00000229807	Esophagus - Mucosa	0.99
XIST	ENSG00000229807	Liver	1
XIST	ENSG00000229807	Thyroid	1
XIST	ENSG00000229807	Esophagus - Muscularis	0.99
XIST	ENSG00000229807	Artery - Coronary	1
XIST	ENSG00000229807	Stomach	0.99
XIST	ENSG00000229807	Lung	1
XIST	ENSG00000229807	Uterus	1
XIST	ENSG00000229807	Cells - EBV - transformed lymphocytes	1
XIST	ENSG00000229807	Vagina	1
